0 0.0
-1000000 9.7
-2000000 23.6
-3000000 41.0
-4000000 56.2
-5000000 63.2
-6000000 67.6
-7000000 74.3
-8000000 77.1
-9000000 79.7
-10000000 83.2
-11000000 88.8
-12000000 93.6
-13000000 104.4
-14000000 118.7
-15000000 126.1
-16000000 123.2
-17000000 115.1
-18000000 112.0
-19000000 113.2
-20000000 116.4
-21000000 119.5
-22000000 119.1
-23000000 119.1
-24000000 124.1
-25000000 128.5
-26000000 125.5
-27000000 120.2
-28000000 119.0
-29000000 120.3
-30000000 118.4
-31000000 116.0
-32000000 115.4
-33000000 120.4
-34000000 125.3
-35000000 128.7
-36000000 128.0
-37000000 128.2
-38000000 132.0
-39000000 138.1
-40000000 141.7
-41000000 142.8
-42000000 143.7
-43000000 147.1
-44000000 152.8
-45000000 154.9
-46000000 155.5
-47000000 158.2
-48000000 163.7
-49000000 169.0
-50000000 171.4
-51000000 172.5
-52000000 173.5
-53000000 175.8
-54000000 180.0
-55000000 175.7
-56000000 169.5
-57000000 168.7
-58000000 177.0
-59000000 182.1
-60000000 186.7
-61000000 193.2
-62000000 199.3
-63000000 204.5
-64000000 208.7
-65000000 213.0
-66000000 218.2
-67000000 218.3
-68000000 215.6
-69000000 213.7
-70000000 216.9
-71000000 219.1
-72000000 220.8
-73000000 222.0
-74000000 223.6
-75000000 226.1
-76000000 227.4
-77000000 228.3
-78000000 231.2
-79000000 233.5
-80000000 232.7
-81000000 230.2
-82000000 225.5
-83000000 221.5
-84000000 221.5
-85000000 217.3
-86000000 208.3
-87000000 203.1
-88000000 206.8
-89000000 210.1
-90000000 206.5
-91000000 201.9
-92000000 199.5
-93000000 205.0
-94000000 209.2
-95000000 213.1
-96000000 216.3
-97000000 221.8
-98000000 227.0
-99000000 229.6
-100000000 228.6
-101000000 229.3
-102000000 231.8
-103000000 235.1
-104000000 237.8
-105000000 241.2
-106000000 245.9
-107000000 251.1
-108000000 254.8
-109000000 258.2
-110000000 260.0
-111000000 260.5
-112000000 261.4
-113000000 265.3
-114000000 269.7
-115000000 273.1
-116000000 274.6
-117000000 275.5
-118000000 271.6
-119000000 268.4
-120000000 258.0
-121000000 244.2
-122000000 227.4
-123000000 216.4
-124000000 203.9
-125000000 191.7
-126000000 179.8
-127000000 167.6
-128000000 153.7
-129000000 140.3
-130000000 128.6
-131000000 118.5
-132000000 111.0
-133000000 104.4
-134000000 96.9
-135000000 85.1
-136000000 72.0
-137000000 59.3
-138000000 50.9
-139000000 44.0
-140000000 37.4
-141000000 33.2
-142000000 29.1
-143000000 24.9
-144000000 20.8
-145000000 16.6
-146000000 12.5
-147000000 8.3
-148000000 4.2
-149000000 0.0
