0 -82.52059263
-1000000 -77.09168845
-2000000 -69.44102866
-3000000 -61.64970233
-4000000 -54.3624342
-5000000 -48.19094115
-6000000 -45.086858
-7000000 -40.07846223
-8000000 -34.04077449
-9000000 -26.10965173
-10000000 -16.57550167
-11000000 -8.829283413
-12000000 -1.88509054
-13000000 3.605566832
-14000000 7.549562987
-15000000 7.387899789
-16000000 6.074070402
-17000000 4.003487192
-18000000 1.771389057
-19000000 -0.07591515
-20000000 -1.182008936
-21000000 -1.878181435
-22000000 -1.358166863
-23000000 1.065264328
-24000000 5.721008256
-25000000 11.64616886
-26000000 19.17757642
-27000000 31.31658627
-28000000 40.55961624
-29000000 47.24424026
-30000000 53.15303667
-31000000 57.79124206
-32000000 60.10412769
-33000000 60.76795966
-34000000 60.76795966
-35000000 59.76735636
-36000000 58.13575723
-37000000 57.8262132
-38000000 56.87160296
-39000000 57.10286267
-40000000 59.03291155
-41000000 62.73010459
-42000000 67.35458934
-43000000 71.32499964
-44000000 74.19564094
-45000000 76.45061409
-46000000 77.60707176
-47000000 78.21299309
-48000000 79.83949058
-49000000 82.21239113
-50000000 83.49703401
-51000000 83.77081613
-52000000 83.42279741
-53000000 82.68052575
-54000000 80.95275171
-55000000 77.20260583
-56000000 74.23289232
-57000000 71.47726854
-58000000 67.94521235
-59000000 63.68722674
-60000000 58.45468458
-61000000 52.64975886
-62000000 52.64968608
-63000000 55.91493046
-64000000 58.32222125
-65000000 59.68489057
-66000000 62.31572391
-67000000 65.64666769
-68000000 68.07936965
-69000000 71.51767613
-70000000 78.01678727
-71000000 83.40545597
-72000000 86.05581779
-73000000 87.78508138
-74000000 89.169456
-75000000 89.91081697
-76000000 90.8939218
-77000000 91.60453763
-78000000 91.28559797
-79000000 90.22134839
-80000000 88.4082009
-81000000 85.0475473
-82000000 81.63492253
-83000000 79.22611604
-84000000 77.47821795
-85000000 76.18600311
-86000000 75.29406876
-87000000 75.5307465
-88000000 78.26265642
-89000000 83.0155689
-90000000 89.37059911
-91000000 98.26560018
-92000000 109.1215993
-93000000 116.5469536
-94000000 114.2172286
-95000000 103.6690668
-96000000 93.3658984
-97000000 89.76151223
-98000000 90.90556921
-99000000 95.34220235
-100000000 99.06849931
-101000000 96.61693333
-102000000 84.51952862
-103000000 69.92150908
-104000000 56.32516692
-105000000 44.08209407
-106000000 35.06466406
-107000000 27.30157897
-108000000 19.60843364
-109000000 12.52869663
-110000000 7.82524678
-111000000 7.455908944
-112000000 4.752265079
-113000000 1.842841763
-114000000 -0.086394545
-115000000 -1.252607623
-116000000 -1.598594493
-117000000 -2.051347181
-118000000 -0.813888923
-119000000 1.286715493
-120000000 4.062593989
-121000000 6.43633655
-122000000 8.756187104
-123000000 11.27386318
-124000000 13.61159505
-125000000 16.18253797
-126000000 18.61236481
-127000000 21.5426717
-128000000 24.93856907
-129000000 28.11783573
-130000000 28.984473
-131000000 19.56636668
-132000000 0.144946135
-133000000 -16.25651948
-134000000 -30.89516457
-135000000 -43.63637628
-136000000 -54.47783844
-137000000 -62.07360702
-138000000 -61.31264794
-139000000 -51.94538925
-140000000 -30.60039248
-141000000 -26.01437188
-142000000 -24.63379776
-143000000 -30.27017858
-144000000 -37.7816272
-145000000 -39.80783568
-146000000 -35.33269407
-147000000 -25.52279192
-148000000 -11.57936972
-149000000 0
