0 -137.5205926
-1000000 -127.7824068
-2000000 -113.9469601
-3000000 -96.51562602
-4000000 -81.30581768
-5000000 -74.36722328
-6000000 -69.88049896
-7000000 -63.22478859
-8000000 -60.44802939
-9000000 -57.79106889
-10000000 -54.27916953
-11000000 -48.69716794
-12000000 -43.88363296
-13000000 -33.14259282
-14000000 -18.78703358
-15000000 -11.44585123
-16000000 -14.27747917
-17000000 -22.42047331
-18000000 -25.5493859
-19000000 -24.33448843
-20000000 -21.10494239
-21000000 -18.00449902
-22000000 -18.42731164
-23000000 -18.43003486
-24000000 -13.39087786
-25000000 -9.022035638
-26000000 -12.0514328
-27000000 -17.31837535
-28000000 -18.49824462
-29000000 -17.2119876
-30000000 -19.09007183
-31000000 -21.56119451
-32000000 -22.14851432
-33000000 -17.16365448
-34000000 -12.23009064
-35000000 -8.867882483
-36000000 -9.535230854
-37000000 -9.290269543
-38000000 -5.478112829
-39000000 0.623348187
-40000000 4.183368664
-41000000 5.31210528
-42000000 6.139929956
-43000000 9.603898821
-44000000 15.24508553
-45000000 17.3551495
-46000000 17.95585192
-47000000 20.69353913
-48000000 26.22551046
-49000000 31.4397284
-50000000 33.86569702
-51000000 34.96172763
-52000000 35.9548591
-53000000 38.32274852
-54000000 42.44983704
-55000000 38.17684678
-56000000 32.02499032
-57000000 31.18838351
-58000000 39.45816171
-59000000 44.60868351
-60000000 49.22877663
-61000000 55.68409934
-62000000 61.78363175
-63000000 67.02591552
-64000000 71.1451741
-65000000 75.49852435
-66000000 80.72783873
-67000000 80.81159071
-68000000 78.04808685
-69000000 76.16708305
-70000000 79.34413901
-71000000 81.62900845
-72000000 83.30580307
-73000000 84.4923717
-74000000 86.10223348
-75000000 88.5760232
-76000000 89.89720901
-77000000 90.76427081
-78000000 93.69009986
-79000000 95.97496057
-80000000 95.18055384
-81000000 92.68323258
-82000000 88.02419767
-83000000 83.96898101
-84000000 83.96805054
-85000000 79.78434598
-86000000 70.77220395
-87000000 65.62838054
-88000000 69.27075729
-89000000 72.59451366
-90000000 68.96363819
-91000000 64.42781655
-92000000 61.97628807
-93000000 67.46694632
-94000000 71.65339576
-95000000 75.59061909
-96000000 78.7416459
-97000000 84.32655552
-98000000 89.4934519
-99000000 92.03951947
-100000000 91.08201572
-101000000 91.74363611
-102000000 94.30106547
-103000000 97.56319103
-104000000 100.3146277
-105000000 103.696135
-106000000 108.3736615
-107000000 113.5727709
-108000000 117.3083474
-109000000 120.6400089
-110000000 122.5200709
-111000000 122.9718832
-112000000 123.838453
-113000000 127.7744918
-114000000 132.2107035
-115000000 135.5334889
-116000000 137.089217
-117000000 138.0204731
-118000000 134.1010951
-119000000 130.8692619
-120000000 120.4882547
-121000000 106.6830111
-122000000 89.92543886
-123000000 78.83617298
-124000000 66.337477
-125000000 54.14013218
-126000000 42.30246336
-127000000 30.12659362
-128000000 24.93856907
-129000000 28.11783573
-130000000 28.984473
-131000000 19.56636668
-132000000 0.144946135
-133000000 -16.25651948
-134000000 -30.89516457
-135000000 -43.63637628
-136000000 -54.47783844
-137000000 -62.07360702
-138000000 -61.31264794
-139000000 -51.94538925
-140000000 -30.60039248
-141000000 -26.01437188
-142000000 -24.63379776
-143000000 -30.27017858
-144000000 -37.7816272
-145000000 -39.80783568
-146000000 -35.33269407
-147000000 -25.52279192
-148000000 -11.57936972
-149000000 0
