0 -64.40076953
-1000000 -57.84912546
-2000000 -51.1363856
-3000000 -44.20854952
-4000000 -37.11975865
-5000000 -29.9837675
-6000000 -22.9111284
-7000000 -15.97362474
-8000000 -9.196100793
-9000000 -2.607910579
-10000000 3.742367039
-11000000 9.701082344
-12000000 15.01763405
-13000000 19.4053479
-14000000 22.51492895
-15000000 24.07322019
-16000000 24.36989432
-17000000 23.71491277
-18000000 22.40289501
-19000000 20.74980172
-20000000 18.99764384
-21000000 17.22424316
-22000000 15.46726194
-23000000 13.76486079
-24000000 12.16589642
-25000000 11.22071395
-26000000 12.35280363
-27000000 16.58348479
-28000000 24.90182808
-29000000 36.05150131
-30000000 47.0565849
-31000000 57.66815442
-32000000 67.70937893
-33000000 75.55759663
-34000000 79.45532196
-35000000 78.23833702
-36000000 74.60391418
-37000000 70.90697815
-38000000 68.71267523
-39000000 68.2801076
-40000000 69.68519762
-41000000 72.6618877
-42000000 76.90569557
-43000000 82.10274882
-44000000 87.3404453
-45000000 91.43459988
-46000000 93.49086306
-47000000 94.68617024
-48000000 96.59455262
-49000000 99.32323756
-50000000 101.9752106
-51000000 103.7221546
-52000000 103.726462
-53000000 100.773013
-54000000 92.35624344
-55000000 80.4338459
-56000000 73.98655043
-57000000 71.05649621
-58000000 70.37139358
-59000000 71.79746144
-60000000 74.35625112
-61000000 77.13926912
-62000000 79.45850668
-63000000 81.34251305
-64000000 82.97697674
-65000000 84.38210299
-66000000 86.07398152
-67000000 87.58447688
-68000000 89.78190404
-69000000 92.68021004
-70000000 96.32575366
-71000000 100.453699
-72000000 104.586298
-73000000 108.3687899
-74000000 111.9805621
-75000000 115.7502576
-76000000 119.8183199
-77000000 123.4890067
-78000000 125.8198515
-79000000 126.1257753
-80000000 124.2128868
-81000000 119.105408
-82000000 111.7050415
-83000000 107.4285955
-84000000 105.7464899
-85000000 104.9365088
-86000000 105.1953219
-87000000 107.0475027
-88000000 111.1730599
-89000000 118.3548994
-90000000 128.5648692
-91000000 138.1280292
-92000000 137.2781713
-93000000 129.6882235
-94000000 127.6442732
-95000000 129.5405986
-96000000 128.797743
-97000000 124.1820415
-98000000 116.769675
-99000000 105.7541212
-100000000 90.91245635
-101000000 78.21387971
-102000000 68.10111826
-103000000 59.54555211
-104000000 51.86310221
-105000000 44.76837453
-106000000 38.79238095
-107000000 34.69334837
-108000000 33.36773981
-109000000 34.67220563
-110000000 37.1566569
-111000000 40.27448291
-112000000 43.75746094
-113000000 47.84758245
-114000000 53.68061671
-115000000 61.089065
-116000000 63.71680859
-117000000 58.97921651
-118000000 45.44985826
-119000000 26.73239208
-120000000 11.09650627
-121000000 -3.550759902
-122000000 -14.59693077
-123000000 -22.62639321
-124000000 -28.33343579
-125000000 -29.65010481
-126000000 -26.62672498
-127000000 -19.31497234
-128000000 -7.582040734
-129000000 6.025858515
-130000000 17.19121901
-131000000 21.58859611
-132000000 10.91557996
-133000000 5.569730227
-134000000 9.885376386
-135000000 19.67679705
-136000000 31.2921931
-137000000 42.00401695
-138000000 49.92577773
-139000000 51.7253735
-140000000 47.4962886
-141000000 40.55082644
-142000000 33.33830064
-143000000 26.51744674
-144000000 19.58859657
-145000000 12.44118747
-146000000 6.107221909
-147000000 1.733016552
-148000000 0.218562181
-149000000 0
