-2978295.74 4256653.35 557.64
-2928295.74 4256653.35 557.64
-2878295.74 4256653.35 557.64
-2828295.74 4256653.35 557.64
-2778295.74 4256653.35 557.64
-2728295.74 4256653.35 557.64
-2678295.74 4256653.35 557.64
-2628295.74 4256653.35 264.44
-2578295.74 4256653.35 264.44
-2528295.74 4256653.35 264.44
-2478295.74 4256653.35 264.44
-2428295.74 4256653.35 264.44
-2378295.74 4256653.35 264.44
-2328295.74 4256653.35 264.44
-2278295.74 4256653.35 589.82
-2228295.74 4256653.35 589.82
-2178295.74 4256653.35 589.82
-2128295.74 4256653.35 589.82
-2078295.74 4256653.35 589.82
-2028295.74 4256653.35 589.82
-1978295.74 4256653.35 589.82
-1928295.74 4256653.35 360.99
-1878295.74 4256653.35 360.99
-1828295.74 4256653.35 360.99
-1778295.74 4256653.35 360.99
-1728295.74 4256653.35 360.99
-1678295.74 4256653.35 360.99
-1628295.74 4256653.35 360.99
-1578295.74 4256653.35 291.84
-1528295.74 4256653.35 291.84
-1478295.74 4256653.35 291.84
-1428295.74 4256653.35 291.84
-1378295.74 4256653.35 291.84
-1328295.74 4256653.35 291.84
-1278295.74 4256653.35 291.84
-1228295.74 4256653.35 415.95
-1178295.74 4256653.35 415.95
-1128295.74 4256653.35 415.95
-1078295.74 4256653.35 415.95
-1028295.74 4256653.35 415.95
-978295.74 4256653.35 415.95
-928295.74 4256653.35 415.95
-878295.74 4256653.35 464.79
-828295.74 4256653.35 464.79
-778295.74 4256653.35 464.79
-728295.74 4256653.35 464.79
-678295.74 4256653.35 464.79
-628295.74 4256653.35 464.79
-578295.74 4256653.35 464.79
-528295.74 4256653.35 285.42
-478295.74 4256653.35 285.42
-428295.74 4256653.35 285.42
-378295.74 4256653.35 285.42
-328295.74 4256653.35 285.42
-278295.74 4256653.35 285.42
-228295.74 4256653.35 285.42
-178295.74 4256653.35 338.06
-128295.74 4256653.35 338.06
-78295.74 4256653.35 338.06
-28295.74 4256653.35 338.06
21704.26 4256653.35 338.06
71704.26 4256653.35 338.06
121704.26 4256653.35 338.07
171704.26 4256653.35 436.63
221704.26 4256653.35 436.63
271704.26 4256653.35 436.55
321704.26 4256653.35 436.07
371704.26 4256653.35 435.92
421704.26 4256653.35 434.35
471704.26 4256653.35 431.35
521704.26 4256653.35 228.46
571704.26 4256653.35 220.97
621704.26 4256653.35 216.61
671704.26 4256653.35 217.32
721704.26 4256653.35 218.77
771704.26 4256653.35 221.39
821704.26 4256653.35 228.12
871704.26 4256653.35 265.55
921704.26 4256653.35 266.71
971704.26 4256653.35 267.29
1021704.26 4256653.35 268.14
1071704.26 4256653.35 268.66
1121704.26 4256653.35 268.66
1171704.26 4256653.35 268.67
1221704.26 4256653.35 322.08
1271704.26 4256653.35 322.07
1321704.26 4256653.35 322.07
1371704.26 4256653.35 322.07
1421704.26 4256653.35 322.07
1471704.26 4256653.35 322.07
1521704.26 4256653.35 322.07
1571704.26 4256653.35 593.46
1621704.26 4256653.35 593.46
1671704.26 4256653.35 593.46
1721704.26 4256653.35 593.46
1771704.26 4256653.35 593.47
1821704.26 4256653.35 585.91
1871704.26 4256653.35 488.09
1921704.26 4256653.35 169.41
1971704.26 4256653.35 -21.86
2021704.26 4256653.35 -57.23
2071704.26 4256653.35 -57.89
2121704.26 4256653.35 -57.89
2171704.26 4256653.35 -57.85
2221704.26 4256653.35 -84.90
2271704.26 4256653.35 -762.00
2321704.26 4256653.35 -2218.79
2371704.26 4256653.35 -3676.92
2421704.26 4256653.35 -4090.77
