-2978295.74 4256653.35 -3971.61
-2928295.74 4256653.35 -3971.61
-2878295.74 4256653.35 -4747.47
-2828295.74 4256653.35 -5315.92
-2778295.74 4256653.35 -5485.84
-2728295.74 4256653.35 -5510.63
-2678295.74 4256653.35 -5517.87
-2628295.74 4256653.35 -5591.63
-2578295.74 4256653.35 -5592.48
-2528295.74 4256653.35 -5595.50
-2478295.74 4256653.35 -5599.95
-2428295.74 4256653.35 -5604.97
-2378295.74 4256653.35 -5610.07
-2328295.74 4256653.35 -5615.08
-2278295.74 4256653.35 -5908.64
-2228295.74 4256653.35 -5912.77
-2178295.74 4256653.35 -5916.49
-2128295.74 4256653.35 -5919.55
-2078295.74 4256653.35 -5922.35
-2028295.74 4256653.35 -5924.89
-1978295.74 4256653.35 -5926.99
-1928295.74 4256653.35 -5762.99
-1878295.74 4256653.35 -5764.58
-1828295.74 4256653.35 -5766.14
-1778295.74 4256653.35 -5767.66
-1728295.74 4256653.35 -5769.27
-1678295.74 4256653.35 -5771.11
-1628295.74 4256653.35 -5773.05
-1578295.74 4256653.35 -5929.84
-1528295.74 4256653.35 -5932.15
-1478295.74 4256653.35 -5934.34
-1428295.74 4256653.35 -5936.51
-1378295.74 4256653.35 -5938.47
-1328295.74 4256653.35 -5940.08
-1278295.74 4256653.35 -5941.46
-1228295.74 4256653.35 -5813.86
-1178295.74 4256653.35 -5814.38
-1128295.74 4256653.35 -5814.40
-1078295.74 4256653.35 -5813.95
-1028295.74 4256653.35 -5813.00
-978295.74 4256653.35 -5811.59
-928295.74 4256653.35 -5809.75
-878295.74 4256653.35 -5584.94
-828295.74 4256653.35 -5582.00
-778295.74 4256653.35 -5578.57
-728295.74 4256653.35 -5574.61
-678295.74 4256653.35 -5570.25
-628295.74 4256653.35 -5565.35
-578295.74 4256653.35 -5559.90
-528295.74 4256653.35 -5878.92
-478295.74 4256653.35 -5872.51
-428295.74 4256653.35 -5865.55
-378295.74 4256653.35 -5858.06
-328295.74 4256653.35 -5850.19
-278295.74 4256653.35 -5842.15
-228295.74 4256653.35 -5833.92
-178295.74 4256653.35 -5595.18
-128295.74 4256653.35 -5587.03
-78295.74 4256653.35 -5579.37
-28295.74 4256653.35 -5572.29
21704.26 4256653.35 -5566.01
71704.26 4256653.35 -5560.54
121704.26 4256653.35 -5556.26
171704.26 4256653.35 -5682.83
221704.26 4256653.35 -5680.20
271704.26 4256653.35 -5677.81
321704.26 4256653.35 -5675.96
371704.26 4256653.35 -5674.26
