-2978295.74 4256653.35 560.31
-2928295.74 4256653.35 560.31
-2878295.74 4256653.35 560.31
-2828295.74 4256653.35 560.31
-2778295.74 4256653.35 560.31
-2728295.74 4256653.35 560.31
-2678295.74 4256653.35 560.31
-2628295.74 4256653.35 240.39
-2578295.74 4256653.35 240.39
-2528295.74 4256653.35 240.39
-2478295.74 4256653.35 240.39
-2428295.74 4256653.35 240.39
-2378295.74 4256653.35 240.39
-2328295.74 4256653.35 240.39
-2278295.74 4256653.35 564.97
-2228295.74 4256653.35 564.97
-2178295.74 4256653.35 564.97
-2128295.74 4256653.35 564.97
-2078295.74 4256653.35 564.97
-2028295.74 4256653.35 564.97
-1978295.74 4256653.35 564.97
-1928295.74 4256653.35 315.83
-1878295.74 4256653.35 315.83
-1828295.74 4256653.35 315.83
-1778295.74 4256653.35 315.83
-1728295.74 4256653.35 315.83
-1678295.74 4256653.35 315.83
-1628295.74 4256653.35 315.83
-1578295.74 4256653.35 323.07
-1528295.74 4256653.35 323.07
-1478295.74 4256653.35 323.07
-1428295.74 4256653.35 323.07
-1378295.74 4256653.35 323.07
-1328295.74 4256653.35 323.07
-1278295.74 4256653.35 323.07
-1228295.74 4256653.35 525.73
-1178295.74 4256653.35 525.73
-1128295.74 4256653.35 525.73
-1078295.74 4256653.35 525.73
-1028295.74 4256653.35 525.73
-978295.74 4256653.35 525.73
-928295.74 4256653.35 525.73
-878295.74 4256653.35 513.39
-828295.74 4256653.35 513.39
-778295.74 4256653.35 513.39
-728295.74 4256653.35 513.39
-678295.74 4256653.35 513.39
-628295.74 4256653.35 513.39
-578295.74 4256653.35 513.39
-528295.74 4256653.35 245.50
-478295.74 4256653.35 245.50
-428295.74 4256653.35 245.50
-378295.74 4256653.35 245.50
-328295.74 4256653.35 245.50
-278295.74 4256653.35 245.50
-228295.74 4256653.35 245.50
-178295.74 4256653.35 249.26
-128295.74 4256653.35 249.26
-78295.74 4256653.35 249.26
-28295.74 4256653.35 249.26
21704.26 4256653.35 249.26
71704.26 4256653.35 249.26
121704.26 4256653.35 249.27
171704.26 4256653.35 557.69
221704.26 4256653.35 557.69
271704.26 4256653.35 557.61
321704.26 4256653.35 557.13
371704.26 4256653.35 556.98
421704.26 4256653.35 555.41
471704.26 4256653.35 552.41
521704.26 4256653.35 324.55
571704.26 4256653.35 317.06
621704.26 4256653.35 312.70
671704.26 4256653.35 313.41
721704.26 4256653.35 314.86
771704.26 4256653.35 317.48
821704.26 4256653.35 324.21
871704.26 4256653.35 239.25
921704.26 4256653.35 240.41
971704.26 4256653.35 240.99
1021704.26 4256653.35 241.84
1071704.26 4256653.35 242.36
1121704.26 4256653.35 242.36
1171704.26 4256653.35 242.37
1221704.26 4256653.35 324.59
1271704.26 4256653.35 324.58
1321704.26 4256653.35 324.58
1371704.26 4256653.35 324.58
1421704.26 4256653.35 324.58
1471704.26 4256653.35 324.58
1521704.26 4256653.35 324.58
1571704.26 4256653.35 550.62
1621704.26 4256653.35 550.62
1671704.26 4256653.35 550.62
1721704.26 4256653.35 550.62
1771704.26 4256653.35 550.63
1821704.26 4256653.35 543.07
1871704.26 4256653.35 445.25
1921704.26 4256653.35 170.25
1971704.26 4256653.35 -21.02
2021704.26 4256653.35 -56.39
2071704.26 4256653.35 -57.05
