-2978295.74 4256653.35 193.97
-2928295.74 4256653.35 193.97
-2878295.74 4256653.35 193.97
-2828295.74 4256653.35 193.97
-2778295.74 4256653.35 193.97
-2728295.74 4256653.35 193.97
-2678295.74 4256653.35 195.52
-2628295.74 4256653.35 207.00
-2578295.74 4256653.35 208.55
-2528295.74 4256653.35 208.55
-2478295.74 4256653.35 208.55
-2428295.74 4256653.35 208.55
-2378295.74 4256653.35 208.55
-2328295.74 4256653.35 208.02
-2278295.74 4256653.35 204.13
-2228295.74 4256653.35 203.61
-2178295.74 4256653.35 203.60
-2128295.74 4256653.35 203.60
-2078295.74 4256653.35 203.60
-2028295.74 4256653.35 203.60
-1978295.74 4256653.35 203.44
-1928295.74 4256653.35 202.19
-1878295.74 4256653.35 202.02
-1828295.74 4256653.35 202.02
-1778295.74 4256653.35 202.02
-1728295.74 4256653.35 202.02
-1678295.74 4256653.35 202.02
-1628295.74 4256653.35 200.84
-1578295.74 4256653.35 192.13
-1528295.74 4256653.35 190.96
-1478295.74 4256653.35 190.95
-1428295.74 4256653.35 190.95
-1378295.74 4256653.35 190.95
-1328295.74 4256653.35 190.95
-1278295.74 4256653.35 191.84
-1228295.74 4256653.35 198.34
-1178295.74 4256653.35 199.22
-1128295.74 4256653.35 199.22
-1078295.74 4256653.35 199.22
-1028295.74 4256653.35 199.22
-978295.74 4256653.35 199.22
-928295.74 4256653.35 199.51
-878295.74 4256653.35 201.67
-828295.74 4256653.35 201.97
-778295.74 4256653.35 201.97
-728295.74 4256653.35 201.97
-678295.74 4256653.35 201.97
-628295.74 4256653.35 201.97
-578295.74 4256653.35 202.49
-528295.74 4256653.35 206.35
-478295.74 4256653.35 206.87
-428295.74 4256653.35 206.87
-378295.74 4256653.35 206.87
-328295.74 4256653.35 206.87
-278295.74 4256653.35 206.87
-228295.74 4256653.35 205.82
-178295.74 4256653.35 198.08
-128295.74 4256653.35 197.03
-78295.74 4256653.35 197.03
-28295.74 4256653.35 197.03
21704.26 4256653.35 197.03
71704.26 4256653.35 197.03
121704.26 4256653.35 197.17
171704.26 4256653.35 198.13
221704.26 4256653.35 198.26
271704.26 4256653.35 198.21
321704.26 4256653.35 198.03
371704.26 4256653.35 197.88
421704.26 4256653.35 197.18
471704.26 4256653.35 196.25
521704.26 4256653.35 197.19
571704.26 4256653.35 194.51
621704.26 4256653.35 192.64
671704.26 4256653.35 192.75
721704.26 4256653.35 193.43
771704.26 4256653.35 194.75
821704.26 4256653.35 197.40
871704.26 4256653.35 198.87
921704.26 4256653.35 199.46
