<<<<<<< Updated upstream
-2978295.74 4256653.35 137.61
-2928295.74 4256653.35 137.61
-2878295.74 4256653.35 137.61
-2828295.74 4256653.35 137.60
-2778295.74 4256653.35 137.45
-2728295.74 4256653.35 135.54
-2678295.74 4256653.35 126.97
-2628295.74 4256653.35 112.85
-2578295.74 4256653.35 104.29
-2528295.74 4256653.35 102.38
-2478295.74 4256653.35 102.24
-2428295.74 4256653.35 102.87
-2378295.74 4256653.35 110.56
-2328295.74 4256653.35 145.04
-2278295.74 4256653.35 201.87
-2228295.74 4256653.35 236.35
-2178295.74 4256653.35 244.04
-2128295.74 4256653.35 244.66
-2078295.74 4256653.35 244.38
-2028295.74 4256653.35 240.77
-1978295.74 4256653.35 224.60
-1928295.74 4256653.35 197.92
-1878295.74 4256653.35 181.74
-1828295.74 4256653.35 178.13
-1778295.74 4256653.35 177.85
-1728295.74 4256653.35 178.26
-1678295.74 4256653.35 183.35
-1628295.74 4256653.35 206.16
-1578295.74 4256653.35 243.78
-1528295.74 4256653.35 266.59
-1478295.74 4256653.35 271.68
-1428295.74 4256653.35 272.09
-1378295.74 4256653.35 271.95
-1328295.74 4256653.35 270.06
-1278295.74 4256653.35 261.58
-1228295.74 4256653.35 247.59
-1178295.74 4256653.35 239.11
-1128295.74 4256653.35 237.22
-1078295.74 4256653.35 237.06
-1028295.74 4256653.35 236.81
-978295.74 4256653.35 233.88
-928295.74 4256653.35 220.73
-878295.74 4256653.35 199.06
-828295.74 4256653.35 185.92
-778295.74 4256653.35 182.98
-728295.74 4256653.35 182.75
-678295.74 4256653.35 183.11
-628295.74 4256653.35 187.56
-578295.74 4256653.35 207.49
-528295.74 4256653.35 240.34
-478295.74 4256653.35 260.27
-428295.74 4256653.35 264.72
-378295.74 4256653.35 265.06
-328295.74 4256653.35 264.35
-278295.74 4256653.35 255.59
-228295.74 4256653.35 216.33
-178295.74 4256653.35 151.58
-128295.74 4256653.35 112.32
-78295.74 4256653.35 103.56
-28295.74 4256653.35 102.86
21704.26 4256653.35 103.56
71704.26 4256653.35 112.39
121704.26 4256653.35 151.94
171704.26 4256653.35 217.15
221704.26 4256653.35 256.68
271704.26 4256653.35 265.46
321704.26 4256653.35 266.06
371704.26 4256653.35 265.42
421704.26 4256653.35 259.76
471704.26 4256653.35 235.79
521704.26 4256653.35 196.39
571704.26 4256653.35 171.68
