-2978295.74 4256653.35 179.57
-2928295.74 4256653.35 179.57
-2878295.74 4256653.35 179.57
-2828295.74 4256653.35 179.57
-2778295.74 4256653.35 179.57
-2728295.74 4256653.35 179.58
-2678295.74 4256653.35 184.91
-2628295.74 4256653.35 224.32
-2578295.74 4256653.35 229.66
-2528295.74 4256653.35 229.67
-2478295.74 4256653.35 229.67
-2428295.74 4256653.35 229.67
-2378295.74 4256653.35 229.67
-2328295.74 4256653.35 229.33
-2278295.74 4256653.35 226.79
-2228295.74 4256653.35 226.45
-2178295.74 4256653.35 226.45
-2128295.74 4256653.35 226.45
-2078295.74 4256653.35 226.45
-2028295.74 4256653.35 226.44
-1978295.74 4256653.35 222.53
-1928295.74 4256653.35 193.63
-1878295.74 4256653.35 189.71
-1828295.74 4256653.35 189.70
-1778295.74 4256653.35 189.70
-1728295.74 4256653.35 189.70
-1678295.74 4256653.35 189.70
-1628295.74 4256653.35 188.00
-1578295.74 4256653.35 175.43
-1528295.74 4256653.35 173.73
-1478295.74 4256653.35 173.73
-1428295.74 4256653.35 173.73
-1378295.74 4256653.35 173.73
-1328295.74 4256653.35 173.74
-1278295.74 4256653.35 178.89
-1228295.74 4256653.35 216.94
-1178295.74 4256653.35 222.09
-1128295.74 4256653.35 222.10
-1078295.74 4256653.35 222.10
-1028295.74 4256653.35 222.10
-978295.74 4256653.35 222.09
-928295.74 4256653.35 218.21
-878295.74 4256653.35 189.57
-828295.74 4256653.35 185.69
-778295.74 4256653.35 185.68
-728295.74 4256653.35 185.68
-678295.74 4256653.35 185.68
-628295.74 4256653.35 185.69
-578295.74 4256653.35 189.89
-528295.74 4256653.35 220.93
-478295.74 4256653.35 225.13
-428295.74 4256653.35 225.14
-378295.74 4256653.35 225.14
-328295.74 4256653.35 225.14
-278295.74 4256653.35 225.14
-228295.74 4256653.35 225.19
-178295.74 4256653.35 225.53
-128295.74 4256653.35 225.57
-78295.74 4256653.35 225.57
-28295.74 4256653.35 225.57
21704.26 4256653.35 225.57
71704.26 4256653.35 225.57
121704.26 4256653.35 226.03
171704.26 4256653.35 229.35
221704.26 4256653.35 229.80
271704.26 4256653.35 229.75
321704.26 4256653.35 229.57
371704.26 4256653.35 229.42
421704.26 4256653.35 228.72
471704.26 4256653.35 224.69
521704.26 4256653.35 202.74
571704.26 4256653.35 196.96
621704.26 4256653.35 195.08
671704.26 4256653.35 195.19
721704.26 4256653.35 195.87
771704.26 4256653.35 197.19
821704.26 4256653.35 200.39
871704.26 4256653.35 205.87
921704.26 4256653.35 207.00
971704.26 4256653.35 207.30
1021704.26 4256653.35 207.65
1071704.26 4256653.35 207.87
1121704.26 4256653.35 207.89
1171704.26 4256653.35 205.86
1221704.26 4256653.35 190.83
1271704.26 4256653.35 188.79
1321704.26 4256653.35 188.78
1371704.26 4256653.35 188.78
1421704.26 4256653.35 188.78
1471704.26 4256653.35 188.79
1521704.26 4256653.35 190.86
1571704.26 4256653.35 206.16
1621704.26 4256653.35 208.23
1671704.26 4256653.35 208.24
1721704.26 4256653.35 208.24
1771704.26 4256653.35 207.79
1821704.26 4256653.35 199.21
1871704.26 4256653.35 145.39
1921704.26 4256653.35 27.83
1971704.26 4256653.35 -61.94
2021704.26 4256653.35 -85.53
2071704.26 4256653.35 -87.61
2121704.26 4256653.35 -87.65
2171704.26 4256653.35 -89.23
2221704.26 4256653.35 -123.83
