-2978295.74 4256653.35 -6981.27
-2928295.74 4256653.35 -6981.27
-2878295.74 4256653.35 -6981.27
-2828295.74 4256653.35 -6981.27
-2778295.74 4256653.35 -6981.27
-2728295.74 4256653.35 -6981.28
-2678295.74 4256653.35 -6984.10
-2628295.74 4256653.35 -7004.99
-2578295.74 4256653.35 -7007.81
-2528295.74 4256653.35 -7007.82
-2478295.74 4256653.35 -7007.82
-2428295.74 4256653.35 -7007.82
-2378295.74 4256653.35 -7007.82
-2328295.74 4256653.35 -7009.54
-2278295.74 4256653.35 -7022.23
-2228295.74 4256653.35 -7023.95
-2178295.74 4256653.35 -7023.96
-2128295.74 4256653.35 -7023.96
-2078295.74 4256653.35 -7023.96
-2028295.74 4256653.35 -7023.95
-1978295.74 4256653.35 -7023.65
-1928295.74 4256653.35 -7021.36
-1878295.74 4256653.35 -7021.06
-1828295.74 4256653.35 -7021.05
-1778295.74 4256653.35 -7021.05
-1728295.74 4256653.35 -7021.05
-1678295.74 4256653.35 -7021.05
-1628295.74 4256653.35 -7018.47
-1578295.74 4256653.35 -6999.42
-1528295.74 4256653.35 -6996.84
-1478295.74 4256653.35 -6996.83
-1428295.74 4256653.35 -6996.83
-1378295.74 4256653.35 -6996.83
-1328295.74 4256653.35 -6996.83
-1278295.74 4256653.35 -6994.86
-1228295.74 4256653.35 -6980.31
-1178295.74 4256653.35 -6978.34
-1128295.74 4256653.35 -6978.34
-1078295.74 4256653.35 -6978.34
-1028295.74 4256653.35 -6978.34
-978295.74 4256653.35 -6978.35
-928295.74 4256653.35 -6982.33
-878295.74 4256653.35 -7011.79
-828295.74 4256653.35 -7015.77
-778295.74 4256653.35 -7015.78
-728295.74 4256653.35 -7015.78
-678295.74 4256653.35 -7015.78
-628295.74 4256653.35 -7015.78
-578295.74 4256653.35 -7015.10
-528295.74 4256653.35 -7010.09
-478295.74 4256653.35 -7009.41
-428295.74 4256653.35 -7009.41
-378295.74 4256653.35 -7009.41
-328295.74 4256653.35 -7009.41
-278295.74 4256653.35 -7009.41
-228295.74 4256653.35 -7009.07
-178295.74 4256653.35 -7006.59
-128295.74 4256653.35 -7006.25
-78295.74 4256653.35 -7006.25
-28295.74 4256653.35 -7006.25
21704.26 4256653.35 -7006.25
71704.26 4256653.35 -7006.26
121704.26 4256653.35 -7008.55
171704.26 4256653.35 -7025.46
221704.26 4256653.35 -7027.74
271704.26 4256653.35 -7027.75
321704.26 4256653.35 -7027.75
371704.26 4256653.35 -7027.75
421704.26 4256653.35 -7027.75
471704.26 4256653.35 -7026.70
521704.26 4256653.35 -7018.95
571704.26 4256653.35 -7017.90
621704.26 4256653.35 -7017.90
671704.26 4256653.35 -7017.90
721704.26 4256653.35 -7017.90
771704.26 4256653.35 -7017.89
821704.26 4256653.35 -7014.02
871704.26 4256653.35 -6985.40
