<<<<<<< Updated upstream
-2978295.74 4256653.35 402.06
-2928295.74 4256653.35 402.06
-2878295.74 4256653.35 402.06
-2828295.74 4256653.35 402.06
-2778295.74 4256653.35 402.06
-2728295.74 4256653.35 402.00
-2678295.74 4256653.35 401.73
-2628295.74 4256653.35 401.28
-2578295.74 4256653.35 401.02
-2528295.74 4256653.35 400.96
-2478295.74 4256653.35 400.95
-2428295.74 4256653.35 401.01
-2378295.74 4256653.35 401.75
-2328295.74 4256653.35 405.07
-2278295.74 4256653.35 410.53
-2228295.74 4256653.35 413.84
-2178295.74 4256653.35 414.58
-2128295.74 4256653.35 414.64
-2078295.74 4256653.35 414.52
-2028295.74 4256653.35 413.01
-1978295.74 4256653.35 406.24
-1928295.74 4256653.35 395.09
-1878295.74 4256653.35 388.32
-1828295.74 4256653.35 386.81
-1778295.74 4256653.35 386.69
-1728295.74 4256653.35 386.68
-1678295.74 4256653.35 386.57
-1628295.74 4256653.35 386.08
-1578295.74 4256653.35 385.28
-1528295.74 4256653.35 384.80
-1478295.74 4256653.35 384.69
-1428295.74 4256653.35 384.69
-1378295.74 4256653.35 384.86
-1328295.74 4256653.35 386.96
-1278295.74 4256653.35 396.40
-1228295.74 4256653.35 411.96
-1178295.74 4256653.35 421.40
-1128295.74 4256653.35 423.50
-1078295.74 4256653.35 423.67
-1028295.74 4256653.35 423.60
-978295.74 4256653.35 422.58
-928295.74 4256653.35 418.06
-878295.74 4256653.35 410.59
-828295.74 4256653.35 406.06
-778295.74 4256653.35 405.05
-728295.74 4256653.35 404.96
-678295.74 4256653.35 404.86
-628295.74 4256653.35 403.59
-578295.74 4256653.35 397.89
-528295.74 4256653.35 388.50
-478295.74 4256653.35 382.81
-428295.74 4256653.35 381.54
-378295.74 4256653.35 381.43
-328295.74 4256653.35 381.48
-278295.74 4256653.35 382.11
-228295.74 4256653.35 384.92
-178295.74 4256653.35 389.55
-128295.74 4256653.35 392.37
-78295.74 4256653.35 392.99
-28295.74 4256653.35 393.04
21704.26 4256653.35 393.03
71704.26 4256653.35 392.79
121704.26 4256653.35 391.75
171704.26 4256653.35 390.03
221704.26 4256653.35 388.95
271704.26 4256653.35 388.62
321704.26 4256653.35 388.38
371704.26 4256653.35 388.04
421704.26 4256653.35 388.57
471704.26 4256653.35 393.77
521704.26 4256653.35 402.59
571704.26 4256653.35 406.30
621704.26 4256653.35 405.54
671704.26 4256653.35 405.23
721704.26 4256653.35 406.16
771704.26 4256653.35 407.36
821704.26 4256653.35 405.99
871704.26 4256653.35 401.34
921704.26 4256653.35 398.34
971704.26 4256653.35 398.03
1021704.26 4256653.35 398.39
1071704.26 4256653.35 398.65
1121704.26 4256653.35 398.53
1171704.26 4256653.35 397.49
1221704.26 4256653.35 395.74
1271704.26 4256653.35 394.67
1321704.26 4256653.35 394.43
1371704.26 4256653.35 394.42
1421704.26 4256653.35 394.46
1471704.26 4256653.35 394.94
1521704.26 4256653.35 397.12
1571704.26 4256653.35 400.72
1621704.26 4256653.35 402.89
1671704.26 4256653.35 403.32
1721704.26 4256653.35 402.29
1771704.26 4256653.35 392.65
1821704.26 4256653.35 345.80
1871704.26 4256653.35 219.82
1921704.26 4256653.35 31.90
1971704.26 4256653.35 -123.61
