0 -121.8986429
-1000000 -112.160457
-2000000 -98.32501032
-3000000 -80.89367627
-4000000 -65.68386793
-5000000 -58.74527353
-6000000 -54.25854921
-7000000 -47.60283884
-8000000 -44.82607964
-9000000 -42.16911914
-10000000 -38.65721978
-11000000 -33.07521819
-12000000 -28.26168321
-13000000 -17.52064307
-14000000 -3.165083829
-15000000 4.176098515
-16000000 1.344470574
-17000000 -6.798523559
-18000000 -9.927436153
-19000000 -8.712538679
-20000000 -5.482992643
-21000000 -2.382549267
-22000000 -2.805361894
-23000000 -2.808085111
-24000000 2.231071894
-25000000 6.599914111
-26000000 3.570516945
-27000000 -1.696425606
-28000000 -2.876294869
-29000000 -1.590037851
-30000000 -3.468122082
-31000000 -5.939244762
-32000000 -6.526564566
-33000000 -1.54170473
-34000000 3.391859111
-35000000 6.754067266
-36000000 6.086718895
-37000000 6.331680206
-38000000 10.14383692
-39000000 16.24529794
-40000000 19.80531841
-41000000 20.93405503
-42000000 21.76187971
-43000000 25.22584857
-44000000 30.86703528
-45000000 32.97709925
-46000000 33.57780167
-47000000 36.31548888
-48000000 41.8474602
-49000000 47.06167815
-50000000 49.48764677
-51000000 50.58367738
-52000000 51.57680884
-53000000 53.94469827
-54000000 58.07178678
-55000000 53.79879653
-56000000 47.64694007
-57000000 46.81033326
-58000000 55.08011145
-59000000 60.23063326
-60000000 64.85072638
-61000000 71.30604909
-62000000 77.4055815
-63000000 82.64786526
-64000000 86.76712385
-65000000 91.1204741
-66000000 96.34978848
-67000000 96.43354046
-68000000 93.6700366
-69000000 91.7890328
-70000000 94.96608876
-71000000 97.2509582
-72000000 98.92775282
-73000000 100.1143214
-74000000 101.7241832
-75000000 104.1979729
-76000000 105.5191588
-77000000 106.3862206
-78000000 109.3120496
-79000000 111.5969103
-80000000 110.8025036
-81000000 108.3051823
-82000000 103.6461474
-83000000 99.59093076
-84000000 99.59000029
-85000000 95.40629573
-86000000 86.3941537
-87000000 81.25033029
-88000000 84.89270704
-89000000 88.21646341
-90000000 84.58558794
-91000000 80.0497663
-92000000 77.59823782
-93000000 83.08889607
-94000000 87.27534551
-95000000 91.21256884
-96000000 94.36359565
-97000000 99.94850527
-98000000 105.1154016
-99000000 107.6614692
-100000000 106.7039655
-101000000 107.3655859
-102000000 109.9230152
-103000000 113.1851408
-104000000 115.9365774
-105000000 119.3180848
-106000000 123.9956112
-107000000 129.1947206
-108000000 132.9302971
-109000000 136.2619586
-110000000 138.1420206
-111000000 138.593833
-112000000 139.4604028
-113000000 143.3964415
-114000000 147.8326533
-115000000 151.1554386
-116000000 152.7111668
-117000000 153.6424228
-118000000 149.7230448
-119000000 146.4912117
-120000000 136.1102045
-121000000 122.3049608
-122000000 105.5473886
-123000000 94.45812273
-124000000 81.95942675
-125000000 69.76208193
-126000000 57.9244131
-127000000 45.74854337
-128000000 31.82946983
-129000000 18.44393618
-130000000 17.19121901
-131000000 21.58859611
-132000000 10.91557996
-133000000 5.569730227
-134000000 9.885376386
-135000000 19.67679705
-136000000 31.2921931
-137000000 42.00401695
-138000000 49.92577773
-139000000 51.7253735
-140000000 47.4962886
-141000000 40.55082644
-142000000 33.33830064
-143000000 26.51744674
-144000000 19.58859657
-145000000 12.44118747
-146000000 6.107221909
-147000000 1.733016552
-148000000 0.218562181
-149000000 0
