0 22.37717975
-1000000 32.11536559
-2000000 45.95081231
-3000000 63.38214636
-4000000 78.5919547
-5000000 85.5305491
-6000000 90.01727341
-7000000 96.67298379
-8000000 99.44974299
-9000000 102.1067035
-10000000 105.6186028
-11000000 111.2006044
-12000000 116.0141394
-13000000 126.7551796
-14000000 141.1107388
-15000000 148.4519211
-16000000 145.6202932
-17000000 137.4772991
-18000000 134.3483865
-19000000 135.5632839
-20000000 138.79283
-21000000 141.8932734
-22000000 141.4704607
-23000000 141.4677375
-24000000 146.5068945
-25000000 150.8757367
-26000000 147.8463396
-27000000 142.579397
-28000000 141.3995278
-29000000 142.6857848
-30000000 140.8077005
-31000000 138.3365779
-32000000 137.7492581
-33000000 142.7341179
-34000000 147.6676817
-35000000 151.0298899
-36000000 150.3625415
-37000000 150.6075028
-38000000 154.4196595
-39000000 160.5211206
-40000000 164.081141
-41000000 165.2098777
-42000000 166.0377023
-43000000 169.5016712
-44000000 175.1428579
-45000000 177.2529219
-46000000 177.8536243
-47000000 180.5913115
-48000000 186.1232828
-49000000 191.3375008
-50000000 193.7634694
-51000000 194.8595
-52000000 195.8526315
-53000000 198.2205209
-54000000 202.3476094
-55000000 198.0746192
-56000000 191.9227627
-57000000 191.0861559
-58000000 199.3559341
-59000000 204.5064559
-60000000 209.126549
-61000000 215.5818717
-62000000 221.6814041
-63000000 226.9236879
-64000000 231.0429465
-65000000 235.3962967
-66000000 240.6256111
-67000000 240.7093631
-68000000 237.9458592
-69000000 236.0648554
-70000000 239.2419114
-71000000 241.5267808
-72000000 243.2035754
-73000000 244.3901441
-74000000 246.0000059
-75000000 248.4737956
-76000000 249.7949814
-77000000 250.6620432
-78000000 253.5878722
-79000000 255.8727329
-80000000 255.0783262
-81000000 252.581005
-82000000 247.92197
-83000000 243.8667534
-84000000 243.8658229
-85000000 239.6821184
-86000000 230.6699763
-87000000 225.5261529
-88000000 229.1685297
-89000000 232.492286
-90000000 228.8614106
-91000000 224.3255889
-92000000 221.8740605
-93000000 227.3647187
-94000000 231.5511681
-95000000 235.4883915
-96000000 238.6394183
-97000000 244.2243279
-98000000 249.3912243
-99000000 251.9372918
-100000000 250.9797881
-101000000 251.6414085
-102000000 254.1988378
-103000000 257.4609634
-104000000 260.2124001
-105000000 263.5939074
-106000000 268.2714339
-107000000 273.4705433
-108000000 277.2061198
-109000000 280.5377812
-110000000 282.4178432
-111000000 282.8696556
-112000000 283.7362254
-113000000 287.6722641
-114000000 292.1084759
-115000000 295.4312613
-116000000 296.9869894
-117000000 297.9182454
-118000000 293.9988675
-119000000 290.7670343
-120000000 280.3860271
-121000000 266.5807835
-122000000 249.8232112
-123000000 238.7339454
-124000000 226.2352494
-125000000 214.0379046
-126000000 202.2002357
-127000000 190.024366
-128000000 176.1052925
-129000000 162.7197588
-130000000 150.947626
-131000000 140.8372537
-132000000 133.3964423
-133000000 126.7691435
-134000000 119.2353471
-135000000 107.466314
-136000000 94.37150695
-137000000 81.68800623
-138000000 73.24053788
-139000000 66.42599355
-140000000 59.78339419
-141000000 53.14079484
-142000000 46.49819548
-143000000 39.85559613
-144000000 33.21299677
-145000000 26.57039742
-146000000 19.92779806
-147000000 13.28519871
-148000000 6.642599355
-149000000 0
