0 22.4
1000000 32.1
2000000 46.0
3000000 63.4
4000000 78.6
5000000 85.6
6000000 90.0
7000000 96.7
8000000 99.5
9000000 102.1
10000000 105.6
11000000 111.2
12000000 116.0
13000000 126.8
14000000 141.1
15000000 148.5
16000000 145.6
17000000 137.5
18000000 134.4
19000000 135.6
20000000 138.8
21000000 141.9
22000000 141.5
23000000 141.5
24000000 146.5
25000000 150.9
26000000 147.9
27000000 142.6
28000000 141.4
29000000 142.7
30000000 140.8
31000000 138.4
32000000 137.8
33000000 142.8
34000000 147.7
35000000 151.1
36000000 150.4
37000000 150.6
38000000 154.4
39000000 160.5
40000000 164.1
41000000 165.2
42000000 166.1
43000000 169.5
44000000 175.2
45000000 177.3
46000000 177.9
47000000 180.6
48000000 186.1
49000000 191.4
50000000 193.8
51000000 194.9
52000000 195.9
53000000 198.2
54000000 202.4
55000000 198.1
56000000 191.9
57000000 191.1
58000000 199.4
59000000 204.5
60000000 209.1
61000000 215.6
62000000 221.7
63000000 226.9
64000000 231.1
65000000 235.4
66000000 240.6
67000000 240.7
68000000 238.0
69000000 236.1
70000000 239.3
71000000 241.5
72000000 243.2
73000000 244.4
74000000 246.0
75000000 248.5
76000000 249.8
77000000 250.7
78000000 253.6
79000000 255.9
80000000 255.1
81000000 252.6
82000000 247.9
83000000 243.9
84000000 243.9
85000000 239.7
86000000 230.7
87000000 225.5
88000000 229.2
89000000 232.5
90000000 228.9
91000000 224.3
92000000 221.9
93000000 227.4
94000000 231.6
95000000 235.5
96000000 238.7
97000000 244.2
98000000 249.4
99000000 252.0
100000000 251.0
101000000 251.7
102000000 254.2
103000000 257.5
104000000 260.2
105000000 263.6
106000000 268.3
107000000 273.5
108000000 277.2
109000000 280.6
110000000 282.4
111000000 282.9
112000000 283.8
113000000 287.7
114000000 292.1
115000000 295.5
116000000 297.0
117000000 297.9
118000000 294.0
119000000 290.8
120000000 280.4
121000000 266.6
122000000 249.8
123000000 238.8
124000000 226.3
125000000 214.1
126000000 202.2
127000000 190.0
128000000 176.1
129000000 162.7
130000000 151.0
131000000 140.9
132000000 133.4
133000000 126.8
134000000 119.3
135000000 107.5
136000000 94.4
137000000 81.7
138000000 73.3
139000000 66.4
140000000 59.8
141000000 53.2
142000000 46.5
143000000 39.9
144000000 33.2
145000000 26.6
146000000 20.0
147000000 13.3
148000000 6.7
149000000 0.0
